"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","276RSQV66RLPU8B558NA1KIBJS3C4Y","A2H41RJTXE9I90","Approved","Fri Oct 04 12:37:44 GMT 2013","Fri Oct 04 14:46:03 GMT 2013","Mon Oct 14 07:46:03 PDT 2013","Wed Oct 09 06:09:01 PDT 2013","","","7699","100% (1/1)","100% (1/1)","100% (1/1)","N/A","yes","USA","a380dbf82d73"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","27CO2L92HECWNWF5M13CL0CUMS3HGR","A22MUL1H5MEV0","Approved","Fri Oct 04 16:44:54 GMT 2013","Fri Oct 04 17:32:31 GMT 2013","Mon Oct 14 10:32:31 PDT 2013","Wed Oct 09 06:09:01 PDT 2013","","","2857","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","hf8af31d9j94"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","28FJ92NJKM05OC1VIUPW8GTUQW0E9V","A1M0CP9T9F0UMN","Approved","Fri Oct 04 12:53:46 GMT 2013","Fri Oct 04 13:28:42 GMT 2013","Mon Oct 14 06:28:42 PDT 2013","Wed Oct 09 06:09:01 PDT 2013","","","2096","100% (3/3)","100% (1/1)","100% (1/1)","","yes","USA","i1ca7c6902g32"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2BANMHGYQ4J300T8ZSDFLOY3Z1LM9S","A6C4QNQZ1QTUG","Approved","Fri Oct 04 17:30:55 GMT 2013","Fri Oct 04 18:11:35 GMT 2013","Mon Oct 14 11:11:35 PDT 2013","Wed Oct 09 06:09:01 PDT 2013","","","2440","100% (3/3)","100% (1/1)","100% (1/1)","Thank you.","yes","USA","e1e3407505i96"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2BI6SVQ8H88M3KONT12VII1WE2P6PS","AVOF14300525D","Approved","Fri Oct 04 12:40:48 GMT 2013","Fri Oct 04 13:21:01 GMT 2013","Mon Oct 14 06:21:01 PDT 2013","Wed Oct 09 06:09:02 PDT 2013","","","2413","100% (3/3)","100% (1/1)","100% (1/1)","No changes in the video except the changes in the verbs.","yes","USA","i11879d877i10"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2BLHV8ER9Y8T0A0ON5D5QFHXJTLR4Y","A18OARRUU9Y900","Approved","Fri Oct 04 13:25:14 GMT 2013","Fri Oct 04 13:59:05 GMT 2013","Mon Oct 14 06:59:05 PDT 2013","Wed Oct 09 06:09:02 PDT 2013","","","2031","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","g2c18b8b5fi62"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2DYXBAT2D5NQBDNHR3RJM5T33S926D","AJVHIAAVCY4HI","Approved","Fri Oct 04 13:17:09 GMT 2013","Fri Oct 04 17:13:31 GMT 2013","Mon Oct 14 10:13:31 PDT 2013","Wed Oct 09 06:09:02 PDT 2013","","","14182","100% (3/3)","100% (1/1)","100% (1/1)","","yes","USA","I'm sorry but I must email the code from my worker ID inbox. I'm incurring a technical problem at the moment. Will email shortly. Apologies for the inconvenience."
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2GG33FDEY5CO9Q3IFCU8IRFQTE0S1M","A3RM73GPIHEUY","Approved","Fri Oct 04 16:46:09 GMT 2013","Fri Oct 04 19:02:25 GMT 2013","Mon Oct 14 12:02:25 PDT 2013","Wed Oct 09 06:09:03 PDT 2013","","","8176","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","h2d0795283h97"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2GNCPWZ9RNDWVED3GKJN9DTLB6RRC0","A3CROQSLAJE966","Approved","Fri Oct 04 12:48:05 GMT 2013","Fri Oct 04 13:40:09 GMT 2013","Mon Oct 14 06:40:09 PDT 2013","Wed Oct 09 06:09:03 PDT 2013","","","3124","100% (3/3)","100% (2/2)","100% (1/1)","this task was very hard to maintain concentration....my guess is that may be part of the study.","yes","USA","d10e44af53b21"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2GYRLPHIT3HV90DM6JTNPQ26O7YAIO","A32GA57JLWT6ZB","Approved","Fri Oct 04 13:23:20 GMT 2013","Fri Oct 04 14:18:34 GMT 2013","Mon Oct 14 07:18:34 PDT 2013","Wed Oct 09 06:09:03 PDT 2013","","","3314","100% (1/1)","100% (1/1)","100% (1/1)","i totally expected there to be a memorization thing at the end and I was pleasantly surprised when there wasn't/","yes","USA","e29ec1e6a9g61"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2HSG5R98D8J384PYG5KN4CG83H4UEW","A11ON6977NWHE2","Approved","Fri Oct 04 12:37:59 GMT 2013","Fri Oct 04 13:03:45 GMT 2013","Mon Oct 14 06:03:45 PDT 2013","Wed Oct 09 06:09:03 PDT 2013","","","1546","100% (1/1)","100% (1/1)","100% (1/1)","Actually quite a fun little survey","yes","USA","a36ccfd482d2"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2IHJWKUDD8XMOT85XCRBCUTTNY2BMZ","A2NJ69BMMM9RCH","Approved","Fri Oct 04 13:18:40 GMT 2013","Fri Oct 04 13:51:57 GMT 2013","Mon Oct 14 06:51:57 PDT 2013","Wed Oct 09 06:09:03 PDT 2013","","","1997","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","g2b6060d36b58"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2LEJTUHYW2GT2Z9CV5WWS16EFYOPKX","A6CLIMO36WI0G","Approved","Fri Oct 04 13:25:00 GMT 2013","Fri Oct 04 14:12:06 GMT 2013","Mon Oct 14 07:12:06 PDT 2013","Wed Oct 09 06:09:04 PDT 2013","","","2826","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","ad0ca2790e63"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2MKTMOFXRDS4V2JGMQEXPFM6IFNSVL","A37PTN17UH3H1","Approved","Fri Oct 04 12:41:58 GMT 2013","Fri Oct 04 13:37:06 GMT 2013","Mon Oct 14 06:37:06 PDT 2013","Wed Oct 09 06:09:04 PDT 2013","","","3308","100% (1/1)","100% (1/1)","100% (1/1)","there was multiple times when I didn't get to answer the questions the pages would change in less than a second they would just pop up and change one of the videos didn't load and one or too where blurry I hope the pages turning before I could answer the questions doesn't hurt your survey","yes","USA","c27387a45cd8"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2MOYB49F9SSSUNJ371ESZ5HAWDBVR7","APQ5FYQDBUVPZ","Approved","Fri Oct 04 13:03:03 GMT 2013","Fri Oct 04 14:06:09 GMT 2013","Mon Oct 14 07:06:09 PDT 2013","Wed Oct 09 06:09:04 PDT 2013","","","3786","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","h34109808ec42"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2N58XMB3Q39ZD1OWH1XTAEVXA0ISH1","ASWLHI19FYGGL","Approved","Fri Oct 04 12:58:24 GMT 2013","Fri Oct 04 13:35:47 GMT 2013","Mon Oct 14 06:35:47 PDT 2013","Wed Oct 09 06:09:04 PDT 2013","","","2243","100% (1/1)","100% (1/1)","100% (1/1)","I had trouble seeing some of the videos, especially those from verbs 9-16.  The page also changed before I could respond to some questions.","yes","USA","e3476be44cd35"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2OQ5COW0LGRZGYUT3Y361NU4DIE7YO","AI1JF1C8UK1CX","Approved","Fri Oct 04 12:43:56 GMT 2013","Fri Oct 04 13:37:12 GMT 2013","Mon Oct 14 06:37:12 PDT 2013","Wed Oct 09 06:09:04 PDT 2013","","","3196","100% (1/1)","100% (1/1)","100% (1/1)","some of your video's were to dark","yes","USA","j6850c88eh9"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2QHGSNTL0XUL465VZWUMSDXAWV80M7","A2JJPWU1CMIX0O","Submitted","Fri Oct 04 13:26:34 GMT 2013","Fri Oct 04 14:37:42 GMT 2013","Mon Oct 14 07:37:42 PDT 2013","","","","4268","100% (2/2)","100% (1/1)","100% (1/1)","At first, I found it confusing.  I was too focused on the motion the monster made while walking.  Then, it hit me to watch also was he going over something, etc and stop focusing on just the motion.  Then, it was easy.  Interesting.","yes","USA","d35dd2c634b67"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2RGVR14IXKO2YZKJ2PNACX335LA9AB","A2TNUSOX1CIBQX","Submitted","Fri Oct 04 22:28:36 GMT 2013","Fri Oct 04 23:44:00 GMT 2013","Mon Oct 14 16:44:00 PDT 2013","","","","4524","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","a1021d1db7f102"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2RKTLB3L0FBJM86D7RARKVEA8UFKW9","AOCJMVO9TKNUN","Submitted","Fri Oct 04 12:50:55 GMT 2013","Fri Oct 04 13:29:41 GMT 2013","Mon Oct 14 06:29:41 PDT 2013","","","","2326","100% (1/1)","100% (1/1)","100% (1/1)","This was one of the strangest surveys I've ever done.  :)  I think I got the answers wrong on 9-15, but figured it out by the last video.  Thanks for an interesting experience!","yes","USA","i18ed96964d28"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2TAA0RYNJ92NWA42TODJZUH3D7349C","A15WAN6BPGDLQS","Submitted","Fri Oct 04 12:46:41 GMT 2013","Fri Oct 04 13:42:05 GMT 2013","Mon Oct 14 06:42:05 PDT 2013","","","","3324","100% (1/1)","0% (0/0)","0% (0/0)","","","","fb40a78efd18"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2TCM05BMJTUHBMKIH20RG7SADT8KFY","A3R637QBE0IXDF","Submitted","Fri Oct 04 15:24:10 GMT 2013","Fri Oct 04 16:05:18 GMT 2013","Mon Oct 14 09:05:18 PDT 2013","","","","2468","0% (0/0)","0% (0/0)","0% (0/0)","First 8 videos were actions with tools, the second set of 8 were different forms of movement.","yes","USA","a31d41c900g80"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2TNCNHMVHVKCWQJ38FY4P79P71Z42Q","AVIIBQFXG8ZIA","Submitted","Fri Oct 04 13:03:36 GMT 2013","Fri Oct 04 13:51:56 GMT 2013","Mon Oct 14 06:51:56 PDT 2013","","","","2900","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","ca3fc22dej46"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2UA62NJQ2172CZRS5J2KRCVJSZSOW0","A2I5MNPSIK59SW","Submitted","Fri Oct 04 12:57:29 GMT 2013","Fri Oct 04 13:52:00 GMT 2013","Mon Oct 14 06:52:00 PDT 2013","","","","3271","0% (0/0)","0% (0/0)","0% (0/0)","It would help if you could sort your worker ID page.","yes","USA","f2012e482a37"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2UFQY2RCJK63CLW554RK0IAVQOH5UI","A3RBVDH87QF1A","Submitted","Fri Oct 04 13:11:53 GMT 2013","Fri Oct 04 13:51:31 GMT 2013","Mon Oct 14 06:51:31 PDT 2013","","","","2378","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h325b5373bb49"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2UO4ZMAZHHRRY582C0EVXH1PYTYBKL","AHH59H2CPMBWV","Submitted","Fri Oct 04 12:51:41 GMT 2013","Fri Oct 04 13:26:27 GMT 2013","Mon Oct 14 06:26:27 PDT 2013","","","","2086","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h1777642f6i29"
