"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","25SFK0COK2JEECPR8X0LXW6TF83KRU","A3FJE9AUW0O41D","Submitted","Thu Oct 03 22:06:07 GMT 2013","Thu Oct 03 23:10:29 GMT 2013","Sun Oct 13 16:10:29 PDT 2013","","","","3862","100% (1/1)","0% (0/0)","0% (0/0)","You said to describe any changes I noticed in the videos. At first, every word worked the same way: I watched a video demonstrating it, then guessed whether it was in two videos, then watched three more training videos, then guessed on two more. About halfway through the experiment, the second two stages disappeared, so that for each word I was only watching one training video and making two guesses.","yes","USA","deaf012cb14"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2626X3YOCCF0PFNML2KITII2EEVQRS","A1QFR2W8EBK4GF","Submitted","Thu Oct 03 22:10:11 GMT 2013","Thu Oct 03 23:10:13 GMT 2013","Sun Oct 13 16:10:13 PDT 2013","","","","3602","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h85b3f3adc49"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","273NVP3TVOK57517PBYQKOZKEOR410","A2WLGVXAVT2XTR","Submitted","Thu Oct 03 23:04:59 GMT 2013","Thu Oct 03 23:54:24 GMT 2013","Sun Oct 13 16:54:24 PDT 2013","","","","2965","100% (2/2)","0% (0/0)","0% (0/0)","There was on video that did not play all the way and one more where the + sign still had a couple of faded images of the monster crawling. Other than that, everything worked fine.","yes","USA","f39dd7fb70b71"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2BG3W5XH0JPP58KMMRGLYP7A0JEKEI","ACJJUQ96T22RC","Submitted","Thu Oct 03 22:13:10 GMT 2013","Thu Oct 03 22:44:55 GMT 2013","Sun Oct 13 15:44:55 PDT 2013","","","","1905","100% (1/1)","0% (0/0)","0% (0/0)","This was a LOT of fun. I had absolutely zero issues, and appreciated that commenting each and every time was optional. I think this is the most interesting study I've done in a while! Thank you so much!","yes","USA","a214026d3dc29"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2BPERSQV66RL270VRUMWGVKNM0LB34","AR69RDV1R6SRE","Submitted","Thu Oct 03 22:56:04 GMT 2013","Thu Oct 03 23:40:21 GMT 2013","Sun Oct 13 16:40:21 PDT 2013","","","","2657","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","i2a5a24de0i66"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2C55NQYN5F3QD9Y7HBDNIWYGK78C8Z","A33OQJ5NRKXQU3","Submitted","Thu Oct 03 22:24:22 GMT 2013","Fri Oct 04 00:45:38 GMT 2013","Sun Oct 13 17:45:38 PDT 2013","","","","8476","100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA","h293d29a4ea84"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2G2UC26DG67DENLXOSB0IOK7ZCT6D6","A2O9DCJ35SXHXI","Submitted","Thu Oct 03 22:10:39 GMT 2013","Thu Oct 03 23:15:03 GMT 2013","Sun Oct 13 16:15:03 PDT 2013","","","","3864","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d2c8c0c4a7d24"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2GUNJQ2172Z9MGZ8ZXCC1EBZH1BQYV","ACVGZNX29EJ1O","Submitted","Thu Oct 03 22:19:08 GMT 2013","Thu Oct 03 22:55:54 GMT 2013","Sun Oct 13 15:55:54 PDT 2013","","","","2206","0% (0/0)","0% (0/0)","0% (0/0)","Most of the videos in the second half of the survey did not play correctly, and I could not tell what was happening.  Most of them were just black rectangles with some weird moving shapes.  In the first half of the study, they worked great.","yes","USA","cacd22f0bi39"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2HOGKCCVLL3CNTLO5NGQAC9S6SZ6WF","A19J8QB6W7Z8BF","Submitted","Thu Oct 03 22:12:53 GMT 2013","Fri Oct 04 00:28:50 GMT 2013","Sun Oct 13 17:28:50 PDT 2013","","","","8157","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","c13ae2055fi28"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2JUNJKM05BMJ6KZ0KF7TV9RFNQXCHD","A3E4ZJU8TC8VYO","Submitted","Thu Oct 03 22:11:31 GMT 2013","Thu Oct 03 23:17:49 GMT 2013","Sun Oct 13 16:17:49 PDT 2013","","","","3978","100% (1/1)","0% (0/0)","0% (0/0)","Some videos were hard to see, as they glitched black. The monsters were cute and I enjoyed the destructive monster.","yes","USA","a2cc69ddaff42"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2K36BFMFFOYYVJJV7S4GKSC57VTYLJ","A1VCNFKUMF1VBS","Submitted","Thu Oct 03 22:58:32 GMT 2013","Thu Oct 03 23:40:56 GMT 2013","Sun Oct 13 16:40:56 PDT 2013","","","","2544","0% (0/0)","0% (0/0)","0% (0/0)","I thought that the survey was beginning to mess up about half way through.  Some of the optional feedback portions were affected.","yes","USA","i199cadee1i67"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2M1KSSZVXX2QHVCW83FYMNI1HLKN5P","A27WVYOQNU9PPU","Submitted","Thu Oct 03 22:13:59 GMT 2013","Thu Oct 03 22:42:22 GMT 2013","Sun Oct 13 15:42:22 PDT 2013","","","","1703","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d208ca5844b30"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2M7806UFBNFS86CN3G05YW6SWZA2GY","A1MH09AEHCS9Y","Submitted","Thu Oct 03 22:31:08 GMT 2013","Thu Oct 03 23:47:13 GMT 2013","Sun Oct 13 16:47:13 PDT 2013","","","","4565","0% (0/0)","0% (0/0)","0% (0/0)","I really enjoyed this!","yes","USA","f39074c67di55"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2MGK2JE1M7PKXZ3TKJFZGC091XOPW3","A18TCR555RWUZV","Submitted","Thu Oct 03 22:06:39 GMT 2013","Thu Oct 03 22:59:11 GMT 2013","Sun Oct 13 15:59:11 PDT 2013","","","","3152","0% (0/0)","0% (0/0)","0% (0/0)","I could not complete the HIT as it slowed down and eventually failed to load. I emailed you, you told me to enter my worker number in the spot where the code goes. Thanks
""please just enter your worker ID and I will make sure to give you credit. I apologize for the inconvenience. ""
""oh... and please remember to leave a comment letting me know that I asked you to do this!""","yes","USA","A18TCR555RWUZV"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2NGBDDP8PJWK73VALZ23W394G9Z5G0","A1U0S2OS7KOU4Y","Submitted","Thu Oct 03 22:13:34 GMT 2013","Thu Oct 03 23:07:16 GMT 2013","Sun Oct 13 16:07:16 PDT 2013","","","","3222","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","b2c2362b62b32"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2OWBLYHVI44O5S2NIL4NKZSGQNWW2N","A34PE7JUXHQGTK","Submitted","Thu Oct 03 22:11:17 GMT 2013","Thu Oct 03 23:06:41 GMT 2013","Sun Oct 13 16:06:41 PDT 2013","","","","3324","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d7aa7cb10h23"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2PD42J1LY58BKSPOOV7FQHD6MW85QV","A3UH1IUCEPCA9N","Submitted","Thu Oct 03 22:14:26 GMT 2013","Thu Oct 03 23:00:54 GMT 2013","Sun Oct 13 16:00:54 PDT 2013","","","","2788","0% (0/0)","0% (0/0)","0% (0/0)","I had a lot of fun doing this HIT thanks for allowing me to participate in the study.","yes","USA","g242ec2c09h31"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2PKVGULF395S9W5IPSJ3TYNOSY1PBN","A2184V3HKQ7TF7","Submitted","Fri Oct 04 02:49:28 GMT 2013","Fri Oct 04 03:37:08 GMT 2013","Sun Oct 13 20:37:08 PDT 2013","","","","2860","100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA","f17b02fc42h98"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2Q7L6VCPWZ9R03EKC8SSDSN8TR79OG","A1ZD9SJXQ9C6EW","Submitted","Thu Oct 03 22:00:33 GMT 2013","Thu Oct 03 22:40:27 GMT 2013","Sun Oct 13 15:40:27 PDT 2013","","","","2394","100% (1/1)","0% (0/0)","0% (0/0)","That was kinda cool study. I had fun.","yes","USA","e9454e7dda2"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2QLP9RA7S5WMEWR0G1676JMM18ATYC","AFV1P8C4IMPJ4","Submitted","Thu Oct 03 22:08:12 GMT 2013","Thu Oct 03 22:45:20 GMT 2013","Sun Oct 13 15:45:20 PDT 2013","","","","2228","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j1a26dc265a16"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2R8YQ4J3NAB6O54H31PYOT1Y0FDDQN","A2UM96WIQCQLXP","Submitted","Fri Oct 04 01:51:24 GMT 2013","Fri Oct 04 02:35:14 GMT 2013","Sun Oct 13 19:35:14 PDT 2013","","","","2630","0% (0/0)","0% (0/0)","0% (0/0)","Overall, I thought this experiment was well put together.  However, I would suggest giving the user the option to skip the ""Let's see it again"" video replays.  Also, the question regarding the plus sign was a bit receptive.  I assume you were trying to asses if the survey participant saw the entire video clip. 

I would suggest placing all three of the examples of the verb for questions 1 - 10 on one screen rather than three separate screens with replays.","yes","USA","f1a27c321eh96"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2S0IUB2YU98JUIBNZGC0LBJEYM3L9C","A3R46J46P8CPD","Submitted","Thu Oct 03 22:20:08 GMT 2013","Fri Oct 04 00:22:13 GMT 2013","Sun Oct 13 17:22:13 PDT 2013","","","","7325","100% (1/1)","0% (0/0)","0% (0/0)","well this was very very frustrating. had to start over 4 times and the videos didnt seem to play all the way through. was hoping at the end of this i would have been told what the point of this frustration was about.","yes","USA","d1844a4e3fb83"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2T6NLVWJ5OPBDODINLPM2B7J57N2UW","A3PIWOAEB8IRP8","Submitted","Thu Oct 03 22:14:14 GMT 2013","Thu Oct 03 23:00:26 GMT 2013","Sun Oct 13 16:00:26 PDT 2013","","","","2772","0% (0/0)","0% (0/0)","0% (0/0)","I love the monsters! This study was fun and thought-provoking, made me ponder how verbs effect nouns and vice versa.","yes","USA","a1f5b9c29fj33"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2TAA0RYNJ92NWA42TODJZUH3C07491","AGQSFFT013I58","Submitted","Thu Oct 03 22:00:58 GMT 2013","Thu Oct 03 23:05:48 GMT 2013","Sun Oct 13 16:05:48 PDT 2013","","","","3890","0% (0/0)","0% (0/0)","0% (0/0)","The question option stopped and wouldn't move forward around the middle of this forcing me to reload and  make errors.","yes","USA","c18304645ef48"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2V33L0FBJ9IOO9WLFRMEBRPWIKSZN8","A2E3SM3T01ENIR","Submitted","Thu Oct 03 22:11:07 GMT 2013","Fri Oct 04 00:09:41 GMT 2013","Sun Oct 13 17:09:41 PDT 2013","","","","7114","100% (1/1)","0% (0/0)","0% (0/0)","The plus signs varied a lot on how much time they were on the screen. I sneezed once and my dog was bothering me, so I may have missed one or two. Thanks.","yes","USA","g1f098a598f80"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","2WF9U8P9Y38T9MFKR5LYOM0O987XG0","A25DP39XRZDLQM","Submitted","Thu Oct 03 22:06:41 GMT 2013","Fri Oct 04 00:04:00 GMT 2013","Sun Oct 13 17:04:00 PDT 2013","","","","7039","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","a2534cf4ebb81"
