"","EXPERIMENT","TRIAL","BIAS","TEST","SUBNUM","DAYSOLD","AGEYEARS","INCDECISION","EXT"
"37","Effect","5","PATHBIAS","MANNERBIAS","56","8","2","1","MANNERBIAS"
"38","Effect","6","PATHBIAS","PATHBIAS","56","8","2","1","PATHBIAS"
"39","Effect","7","PATHBIAS","MANNERBIAS","56","8","2","1","PATHBIAS"
"40","Effect","8","PATHBIAS","PATHBIAS","56","8","2","1","PATHBIAS"
"41","Action","1","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"42","Action","2","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"43","Action","3","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"44","Action","4","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"45","Action","5","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"46","Action","6","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"47","Action","7","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"48","Action","8","MANNERBIAS","MANNERBIAS","58","31","2","1","MANNERBIAS"
"49","Effect","1","PATHBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"50","Effect","2","MANNERBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"51","Effect","3","PATHBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"52","Effect","4","PATHBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"53","Effect","5","PATHBIAS","PATHBIAS","61","19","2","1","MANNERBIAS"
"54","Effect","6","PATHBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"55","Effect","7","MANNERBIAS","PATHBIAS","61","19","2","1","MANNERBIAS"
"56","Effect","8","PATHBIAS","PATHBIAS","61","19","2","1","PATHBIAS"
"57","Action","1","PATHBIAS","PATHBIAS","62","6","2","1","MANNERBIAS"
"58","Action","2","PATHBIAS","PATHBIAS","62","6","2","1","MANNERBIAS"
"59","Action","3","PATHBIAS","MANNERBIAS","62","6","2","1","PATHBIAS"
"60","Action","4","PATHBIAS","MANNERBIAS","62","6","2","1","PATHBIAS"
"61","Action","5","MANNERBIAS","PATHBIAS","62","6","2","1","PATHBIAS"
"62","Action","6","MANNERBIAS","MANNERBIAS","62","6","2","1","PATHBIAS"
"63","Action","7","PATHBIAS","MANNERBIAS","62","6","2","1","MANNERBIAS"
"64","Action","8","MANNERBIAS","MANNERBIAS","62","6","2","1","MANNERBIAS"
"65","Effect","1","MANNERBIAS","MANNERBIAS","63","47","3","1","PATHBIAS"
"66","Effect","2","MANNERBIAS","MANNERBIAS","63","47","3","1","PATHBIAS"
"67","Effect","3","MANNERBIAS","PATHBIAS","63","47","3","1","PATHBIAS"
"68","Effect","4","PATHBIAS","PATHBIAS","63","47","3","1","PATHBIAS"
"69","Effect","5","PATHBIAS","PATHBIAS","63","47","3","1","MANNERBIAS"
"70","Effect","6","PATHBIAS","PATHBIAS","63","47","3","1","PATHBIAS"
"71","Effect","7","PATHBIAS","PATHBIAS","63","47","3","1","PATHBIAS"
"72","Effect","8","PATHBIAS","PATHBIAS","63","47","3","1","PATHBIAS"
"73","Effect","1","PATHBIAS","MANNERBIAS","64","16","2","1","PATHBIAS"
"74","Effect","2","MANNERBIAS","PATHBIAS","64","16","2","1","MANNERBIAS"
"75","Effect","3","MANNERBIAS","MANNERBIAS","64","16","2","1","MANNERBIAS"
"76","Effect","4","PATHBIAS","MANNERBIAS","64","16","2","1","PATHBIAS"
"77","Effect","5","PATHBIAS","MANNERBIAS","64","16","2","1","MANNERBIAS"
"78","Effect","6","PATHBIAS","PATHBIAS","64","16","2","1","MANNERBIAS"
"79","Effect","7","PATHBIAS","PATHBIAS","64","16","2","1","MANNERBIAS"
"80","Effect","8","MANNERBIAS","MANNERBIAS","64","16","2","1","MANNERBIAS"
"81","Action","1","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"82","Action","2","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"83","Action","3","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"84","Action","4","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"85","Action","5","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"86","Action","6","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"87","Action","7","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"88","Action","8","MANNERBIAS","MANNERBIAS","65","46","3","1","MANNERBIAS"
"89","Action","1","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"90","Action","2","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"91","Action","3","PATHBIAS","MANNERBIAS","66","54","4","1","MANNERBIAS"
"92","Action","4","PATHBIAS","MANNERBIAS","66","54","4","1","PATHBIAS"
"93","Action","5","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"94","Action","6","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"95","Action","7","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"96","Action","8","PATHBIAS","PATHBIAS","66","54","4","1","MANNERBIAS"
"97","Effect","1","PATHBIAS","PATHBIAS","67","20","2","1","MANNERBIAS"
"98","Effect","2","PATHBIAS","PATHBIAS","67","20","2","1","MANNERBIAS"
"99","Effect","3","PATHBIAS","MANNERBIAS","67","20","2","1","PATHBIAS"
"100","Effect","4","PATHBIAS","PATHBIAS","67","20","2","1","MANNERBIAS"
"101","Effect","5","PATHBIAS","PATHBIAS","67","20","2","1","MANNERBIAS"
"102","Effect","6","MANNERBIAS","PATHBIAS","67","20","2","1","MANNERBIAS"
"103","Effect","7","PATHBIAS","MANNERBIAS","67","20","2","1","MANNERBIAS"
"104","Effect","8","PATHBIAS","MANNERBIAS","67","20","2","1","PATHBIAS"
"105","Effect","1","MANNERBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"106","Effect","2","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"107","Effect","3","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"108","Effect","4","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"109","Effect","5","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"110","Effect","6","MANNERBIAS","MANNERBIAS","68","40","3","1","MANNERBIAS"
"111","Effect","7","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"112","Effect","8","PATHBIAS","PATHBIAS","68","40","3","1","MANNERBIAS"
"113","Action","1","MANNERBIAS","MANNERBIAS","70","36","3","0",NA
"114","Action","2","MANNERBIAS","MANNERBIAS","70","36","3","0",NA
"115","Action","3","PATHBIAS","PATHBIAS","70","36","3","0",NA
"116","Action","4","PATHBIAS","PATHBIAS","70","36","3","0",NA
"117","Action","5","MANNERBIAS","MANNERBIAS","70","36","3","0",NA
"118","Action","6","PATHBIAS","PATHBIAS","70","36","3","0",NA
"119","Action","7","MANNERBIAS","MANNERBIAS","70","36","3","0",NA
"120","Action","8","PATHBIAS","PATHBIAS","70","36","3","0",NA
"121","Effect","1","PATHBIAS","PATHBIAS","71","51","3","1","MANNERBIAS"
"122","Effect","2","PATHBIAS","PATHBIAS","71","51","3","1","PATHBIAS"
"123","Effect","3","PATHBIAS","PATHBIAS","71","51","3","1","MANNERBIAS"
"124","Effect","4","PATHBIAS","PATHBIAS","71","51","3","1","MANNERBIAS"
"125","Effect","5","PATHBIAS","PATHBIAS","71","51","3","1","MANNERBIAS"
"126","Effect","6","PATHBIAS","PATHBIAS","71","51","3","1","PATHBIAS"
"127","Effect","7","PATHBIAS","PATHBIAS","71","51","3","1","PATHBIAS"
"128","Effect","8","PATHBIAS","PATHBIAS","71","51","3","1","PATHBIAS"
"129","Effect","1","PATHBIAS","PATHBIAS","72","53","3","1","MANNERBIAS"
"130","Effect","2","PATHBIAS","MANNERBIAS","72","53","3","1","PATHBIAS"
"131","Effect","3","PATHBIAS","PATHBIAS","72","53","3","1","PATHBIAS"
"132","Effect","4","PATHBIAS","PATHBIAS","72","53","3","1","PATHBIAS"
"133","Effect","5","PATHBIAS","PATHBIAS","72","53","3","1","PATHBIAS"
"134","Effect","6","PATHBIAS","PATHBIAS","72","53","3","1","PATHBIAS"
"135","Effect","7","PATHBIAS","PATHBIAS","72","53","3","1","PATHBIAS"
"136","Effect","8","PATHBIAS","PATHBIAS","72","53","3","1","MANNERBIAS"
