"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","26WZMAZHHRRLSGIQB0MRN1KMAESCLQ","A30N6B1BDL9V8W","Approved","Fri Oct 25 01:01:29 GMT 2013","Fri Oct 25 02:28:50 GMT 2013","Sun Nov 03 18:28:50 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","5241","100% (2/2)","100% (1/1)","100% (1/1)","The little monster looked cute","yes","USA","g2b5f4eeb4g96"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","276RSQV66RLPU8B558NA1KIBORG4C6","AQ277F26ZFB1K","Approved","Thu Oct 24 23:59:56 GMT 2013","Fri Oct 25 00:48:04 GMT 2013","Sun Nov 03 16:48:04 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","2888","100% (2/2)","100% (1/1)","100% (1/1)","it worked fine thanks","yes","USA","a35a58d541a62"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","291RNDWIOV1SKI55167U73YILCYHWS","AMQ2SGE3VBIYA","Approved","Thu Oct 24 22:10:07 GMT 2013","Thu Oct 24 22:59:47 GMT 2013","Sun Nov 03 14:59:47 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","2980","100% (3/3)","100% (1/1)","100% (1/1)","All of the screens seemed to play OK but some of them just showed a black screen at first.","yes","USA","b1e49397d0g3"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","298KPEIB9BAWYI4ZD3WV3UD88Z0X01","AFZ3OILHAA7V3","Approved","Fri Oct 25 02:40:47 GMT 2013","Fri Oct 25 03:29:20 GMT 2013","Sun Nov 03 19:29:20 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","2913","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","b1195390e4i120"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","29NXX2Q45UUK3EGIBVN1TS8T27ZSA6","A3KJLIECERAOAD","Approved","Fri Oct 25 05:46:23 GMT 2013","Fri Oct 25 06:37:18 GMT 2013","Sun Nov 03 22:37:18 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","3055","100% (1/1)","100% (1/1)","100% (1/1)","","","","ce22aaab2h135"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","29YR70G5R98DL9LX2KNSYTN3YL9BR0","AYQ49KEU8KNCV","Approved","Fri Oct 25 00:31:04 GMT 2013","Fri Oct 25 01:30:05 GMT 2013","Sun Nov 03 17:30:05 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","3541","100% (2/2)","100% (1/1)","100% (1/1)","i thought it was a little repitious","yes","USA","d3d47a9b63h90"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2ABG5TYMNCWYOURHX5JSNX165SGNJU","A2TXY3MMY6ZLA5","Approved","Thu Oct 24 23:44:51 GMT 2013","Thu Oct 24 23:45:09 GMT 2013","Sun Nov 03 15:45:09 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","18","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","f2eba5ff17d34"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2AGHOVR14IXK1S3BQU5C2A62P24786","A1XOCYNPXTMX26","Approved","Thu Oct 24 22:37:42 GMT 2013","Thu Oct 24 23:25:30 GMT 2013","Sun Nov 03 15:25:30 PST 2013","Fri Oct 25 08:58:29 PDT 2013","","","2868","100% (2/2)","100% (1/1)","100% (1/1)","Thanks!","yes","USA","j26d9ea231h14"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2AJYNJ92NJKMDVTO76LH4W2LFTZC7R","A2ETKEXXYV4WBF","Approved","Thu Oct 24 23:30:36 GMT 2013","Fri Oct 25 00:05:07 GMT 2013","Sun Nov 03 16:05:07 PST 2013","Fri Oct 25 08:58:30 PDT 2013","","","2071","100% (3/3)","100% (1/1)","100% (1/1)","at times I did not clearly understand the meanings of the words, and 16 of 16 was too quick for me to answer whether or not I saw the +
Very interesting study thank you for the opportunity to participate","yes","USA","g1e635d0ded45"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2BP3V0FK0COKF9W3AKGKQ9LWI9CHOR","A1GH8C4AAIHDQZ","Approved","Thu Oct 24 20:04:48 GMT 2013","Thu Oct 24 21:06:51 GMT 2013","Sun Nov 03 13:06:51 PST 2013","Fri Oct 25 08:58:30 PDT 2013","","","3723","100% (3/3)","100% (1/1)","100% (1/1)","","yes","USA","i3bc7904ffe98"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2BWIXKO2L92HR2ECUAUYUCCKMF2DEZ","A3BX3N8LTK7AHR","Approved","Thu Oct 24 19:16:06 GMT 2013","Thu Oct 24 19:52:12 GMT 2013","Sun Nov 03 11:52:12 PST 2013","Fri Oct 25 08:58:30 PDT 2013","","","2166","100% (1/1)","100% (1/1)","100% (1/1)","","","","j1fecbb336e42"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2C521O3W5XH0WF7U6FBYKPLXBAEHB8","A1CG80Y4DFVB9","Approved","Thu Oct 24 19:02:08 GMT 2013","Thu Oct 24 19:35:44 GMT 2013","Sun Nov 03 11:35:44 PST 2013","Fri Oct 25 08:58:30 PDT 2013","","","2016","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","gda19b351b21"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2DI0JG5TYMNC9OT6XS0SYSH2N4YLH5","A2510J83YFOU8V","Approved","Thu Oct 24 19:23:50 GMT 2013","Thu Oct 24 20:00:11 GMT 2013","Sun Nov 03 12:00:11 PST 2013","Fri Oct 25 08:58:30 PDT 2013","","","2181","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","ebda1f868j53"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2DLVOK5UFJ51BX8GCC6YWS1HEWU69L","A21U6G1X4KJRQQ","Approved","Thu Oct 24 18:57:21 GMT 2013","Thu Oct 24 19:29:25 GMT 2013","Sun Nov 03 11:29:25 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","1924","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","h2878e2016d9"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2EB3NAB6BFMFSEG066STPFDL0XCHUK","A18TABDP092GYT","Approved","Fri Oct 25 00:11:52 GMT 2013","Fri Oct 25 01:09:19 GMT 2013","Sun Nov 03 17:09:19 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","3447","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","g250227433a66"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2F0B727M0IGFX7V3UB6S1F404RLYDD","A2DXF3Y88VG4KN","Approved","Thu Oct 24 20:21:25 GMT 2013","Thu Oct 24 21:11:09 GMT 2013","Sun Nov 03 13:11:09 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","2984","100% (1/1)","100% (1/1)","100% (1/1)","I noticed changes in the videos. In the first part of the survey, the videos showed a little green monster doing certain things to objects, but in the second part of the survey, the videos changed and showed humans in vehicles, aircrafts, or riding on animals.","yes","USA","i11ab3757f116"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2FKW6NG1FS3NBD1DMSSF5SZQO53KY7","AVS7MCWLGIZS7","Approved","Fri Oct 25 06:24:23 GMT 2013","Fri Oct 25 07:08:53 GMT 2013","Sun Nov 03 23:08:53 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","2670","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","b1f9d3b2b2d139"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2FMUKQOYGNIWEDAACTR167S02E2HZI","A290OXKG2B3ZTY","Approved","Thu Oct 24 22:10:11 GMT 2013","Thu Oct 24 22:10:32 GMT 2013","Sun Nov 03 14:10:32 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","21","100% (3/3)","100% (2/2)","100% (1/1)","","yes","USA",""
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013","","","2612","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","f3465f36b5c4"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2GKK9RJ85OZIC4ZOYNGMUOQA0027V8","AYHQ808T8DCDL","Approved","Thu Oct 24 22:23:03 GMT 2013","Thu Oct 24 23:00:26 GMT 2013","Sun Nov 03 15:00:26 PST 2013","Fri Oct 25 08:58:32 PDT 2013","","","2243","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","hfb2d9f4aj8"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2H1KQW618N467NXE1HWXIETSZWQOMO","A2XS8TRVII93FR","Approved","Thu Oct 24 21:20:37 GMT 2013","Thu Oct 24 22:15:38 GMT 2013","Sun Nov 03 14:15:38 PST 2013","Fri Oct 25 08:58:32 PDT 2013","","","3301","100% (1/1)","100% (1/1)","100% (1/1)","I got to 14 our of 16 verb words and then it stopped working. I don't know what happened but I did do the work and it took some time. I am going to submit this survey because I would have finished it I hope you still give me credit for it. My worker ID is A2XS8TRVII93FR Thank you","yes","USA",""
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2HOGKCCVLL3CNTLO5NGQAC9SCYSW6G","A1S4PZZ326FXTX","Approved","Thu Oct 24 23:04:52 GMT 2013","Thu Oct 24 23:39:20 GMT 2013","Sun Nov 03 15:39:20 PST 2013","Fri Oct 25 08:58:32 PDT 2013","","","2068","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","cfe36ea95e30"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2IBHSTLB3L0FO9RKCOAEPRE009CUI9","A2YPPJ71JID4IU","Approved","Thu Oct 24 23:06:25 GMT 2013","Thu Oct 24 23:55:55 GMT 2013","Sun Nov 03 15:55:55 PST 2013","Fri Oct 25 08:58:32 PDT 2013","","","2970","100% (1/1)","100% (1/1)","100% (1/1)","I noticed the color of the cross changing and the background changing colors. I also noticed a change in tools and change of upward or downward movement.","yes","USA","h38d6579bj37"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2JJJ85OZIZEHZ0SRA1FQBEWUJRLYAE","A1O1RKHN9NHE4U","Approved","Fri Oct 25 03:27:30 GMT 2013","Fri Oct 25 04:11:32 GMT 2013","Sun Nov 03 20:11:32 PST 2013","Fri Oct 25 08:58:33 PDT 2013","","","2642","100% (2/2)","100% (1/1)","100% (1/1)","none","yes","USA","j2d8d71712b125"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2LUYU98JHSTLOT323OA9OOBO0NSDPA","A1UXB67QC9HH75","Approved","Thu Oct 24 23:10:03 GMT 2013","Thu Oct 24 23:48:23 GMT 2013","Sun Nov 03 15:48:23 PST 2013","Fri Oct 25 08:58:33 PDT 2013","","","2300","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","A1UXB67QC9HH75"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2N9DM25L8I9NCMOJ2CXOK4Q1TWORH2","A25BD766HGHCS4","Approved","Thu Oct 24 19:29:01 GMT 2013","Thu Oct 24 20:12:24 GMT 2013","Sun Nov 03 12:12:24 PST 2013","Fri Oct 25 08:58:33 PDT 2013","","","2603","100% (1/1)","100% (1/1)","100% (1/1)","Great study! I learned new words :)","yes","USA","icc32b52ef60"
