"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"1","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","4","5","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","1","0","0","knife.crush.apple","trowel.cut.cheese","1","1","0","0","6 0 3 4 4","    03446","03446","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"7","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","5","8","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","0","1","1","1","0","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","0","1","1","knife.flatten.sponge","trowel.rip.sack","0","0","1","1","1 6 5 9 8","    15689","15689","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"3","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","6","2","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","0","1","1","hammer.rip.shirt","comb.flatten.burger","0","0","1","1","4 0 7 5 5","    04557","04557","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"11","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","7","3","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","1","0","0","crowbar.break.shoe","poker.open.window","1","1","0","0","9 7 7 6 2","    26779","26779","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"4","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","8","1","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","0","bat.open.babybottle","pliers.break.eyeglasses","1","1","0","0","8 2 9 3 7","    23789","23789","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"16","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","9","3","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","0","0","1","tiptoe.up.well","flapwalk.into.igloo","0","","1","","9 2 5 8 6","    25689","25689","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"146","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","1","1","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","0","0","1","bat.open.babybottle","pliers.break.eyeglasses","1","0","0","1","9 3 5 4 3","    33459","33459","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"157","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","10","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","1","0","1","1","0","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","","1","","7 5 0 7 7","    05777","05777","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"158","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","11","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","0","0","0","1","0","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","1","1","0","walk.through.hut","hop.front.bunny","1","","0","","3 3 8 7 6","    33678","33678","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"159","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","12","3","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk","0","0","0","0","0","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","0","0","1","tiptoe.up.well","flapwalk.into.igloo","0","","1","","4 6 3 8 1","    13468","","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"160","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","13","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","0","0","0","0","0","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","1","crabwalk.between.lights","roll.over.shrub","0","","1","","1 5 1 9 6","    11569","11569","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
