"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"288",2282,41,"i30dde407fe41","Circles bouncing. ","6",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",0,1,0,0,0,0,0,1,1,1,0,0,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,0,0,1,"fly.up.bus","sail.over.float",1,0,0,0,"5 5 6 5 6",55566,"55566","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3YHH42UU5BFH9T1GQNY1GKEJ9BAL08","A2T6RX3F2DP1KI","Submitted","Fri Apr 04 14:07:12 GMT 2014","Fri Apr 04 15:00:05 GMT 2014","Mon Apr 14 08:00:05 PDT 2014",NA,NA,NA,3173,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"143",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"289",2285,41,"i30dde407fe41","Circles bouncing. ","7",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",0,1,0,0,0,0,0,1,1,1,0,0,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"8 4 7 4 5",44578,"44578","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3YHH42UU5BFH9T1GQNY1GKEJ9BAL08","A2T6RX3F2DP1KI","Submitted","Fri Apr 04 14:07:12 GMT 2014","Fri Apr 04 15:00:05 GMT 2014","Mon Apr 14 08:00:05 PDT 2014",NA,NA,NA,3173,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"143",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"290",2279,41,"i30dde407fe41","Circles bouncing. ","8",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",0,1,0,0,0,0,0,1,1,1,0,0,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"1 1 4 6",1146,"1146","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3YHH42UU5BFH9T1GQNY1GKEJ9BAL08","A2T6RX3F2DP1KI","Submitted","Fri Apr 04 14:07:12 GMT 2014","Fri Apr 04 15:00:05 GMT 2014","Mon Apr 14 08:00:05 PDT 2014",NA,NA,NA,3173,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"143",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"291",2314,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","1",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,0,0,0,0,0,1,1,1,0,0,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,0,"sail.between.mountains","ski.up.snowman",1,1,0,0,"2 7 5 0 4",2457,"02457","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"292",2305,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","2",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",0,1,0,0,0,0,0,1,1,1,0,0,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,0,"fly.up.bus","sail.over.float",1,1,0,0,"4 8 4 3 6",34468,"34468","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"293",2312,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","3",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",0,1,0,0,0,0,1,1,1,1,0,0,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,0,0,0,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"2 9 1 6 0",1269,"01269","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"294",2310,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","5",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",0,1,0,0,1,0,0,1,1,1,0,0,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,1,"carpet.into.tower","ski.down.owl",0,0,1,1,"2 4 4 4 2",22444,"22444","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"295",2317,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","7",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,0,0,1,0,1,1,1,1,1,0,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,0,1,0,"camel.through.oasis","drive.front.horse",0,1,1,1,"5 5 9 1",1559,"1559","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"296",2318,5,"a466aa7d3b5","A small green ball was being chased by a larger red ball.","8",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",0,1,1,1,1,1,0,1,1,1,0,0,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,0,"fly.behind.kite","sled.through.tree",0,1,1,0,"7 5 2 1",1257,"1257","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3LKC68YZ3A3IN45YWM7EFWRH5LKOWK","A3M6D6HNOB7OZ","Submitted","Fri Apr 04 13:28:53 GMT 2014","Fri Apr 04 14:25:03 GMT 2014","Mon Apr 14 07:25:03 PDT 2014",NA,NA,NA,3370,"0% (0/0)","0% (0/0)","0% (0/0)","It seemed like the monster animations were all destructive acts, while the humans were more passive, following or going around items","yes","USA",NA,NA,16,"145",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,6,1,31,2181,539,0.198161764705882,14,15.6906474820144,0.0193345323741008,139,32,35,33,39
"297",2322,50,"i17792221dg50","A red ball chasing a green ball","1",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,1,"carpet.into.tower","ski.down.owl",0,0,1,1,"7 2 2 9 5",22579,"22579","Very interesting. The man was glipping to the owl. Lol","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"298",2333,50,"i17792221dg50","A red ball chasing a green ball","2",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,0,0,0,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"4 4 9 9 6",44699,"44699","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"299",2335,50,"i17792221dg50","A red ball chasing a green ball","3",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,0,1,1,"1 4 9 1",1149,"1149","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"300",2328,50,"i17792221dg50","A red ball chasing a green ball","4",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",1,1,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,0,"fly.behind.kite","sled.through.tree",0,0,1,1,"9 8 0 7",789,"0789","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"301",2331,50,"i17792221dg50","A red ball chasing a green ball","5",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,0,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"3 2 6 1 5",12356,"12356","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"302",2323,50,"i17792221dg50","A red ball chasing a green ball","6",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"6 4 0 8 9",4689,"04689","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"303",2325,50,"i17792221dg50","A red ball chasing a green ball","7",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",1,1,0,0,"3 2 4 9 4",23449,"23449","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"304",2330,50,"i17792221dg50","A red ball chasing a green ball","8",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,1,"fly.up.bus","sail.over.float",1,1,0,0,"4 3 1",134,"134","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3NAPMVF0ZWFPQIFS1G15G3PXBPU275","A2F0L17JPRRIF7","Submitted","Fri Apr 04 14:22:12 GMT 2014","Fri Apr 04 15:06:56 GMT 2014","Mon Apr 14 08:06:56 PDT 2014",NA,NA,NA,2684,"100% (1/1)","0% (0/0)","0% (0/0)","I noticed that it sped up toward the last half. The colors of the background around the cross changed. In a few places the video of the monster turned black and I could see highlights of him shoveling sand, etc.","yes","USA",NA,NA,16,"146",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"305",2350,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","1",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,1,0,0,"bike.into.truck","drive.around.firehouse",1,1,0,0,"9 6 4 8 6",46689,"46689","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"306",2352,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","2",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,0,1,1,"carpet.into.tower","ski.down.owl",0,0,1,1,"3 6 6 0 6",3666,"03666","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
