HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.paycode,Approve,Reject
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,28H36XBAT2D50GGPTSUQ6JGAKUV40E,A1DNYFY3V2LKEM,Approved,Wed Nov 20 09:39:36 GMT 2013,Wed Nov 20 10:23:38 GMT 2013,Sat Nov 30 02:23:38 PST 2013,Wed Nov 20 08:15:42 PST 2013,,,2642,0% (0/0),0% (0/0),0% (0/0),Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :),yes,USA,g6c18a699i94,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,29EAZHHRRLFQDE5PJ481QHOE5BAEND,A1D5L5CWCTSFWO,Approved,Wed Nov 20 05:37:40 GMT 2013,Wed Nov 20 06:50:00 GMT 2013,Fri Nov 29 22:50:00 PST 2013,Wed Nov 20 08:15:42 PST 2013,,,4340,0% (0/0),0% (0/0),0% (0/0),,yes,USA,jdac64df4g62,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2C9ECWA6X3YOP2X202WK3PTNECANMI,A2DF9RS5XWFW3E,Approved,Wed Nov 20 03:45:16 GMT 2013,Wed Nov 20 04:41:07 GMT 2013,Fri Nov 29 20:41:07 PST 2013,Wed Nov 20 08:15:42 PST 2013,,,3351,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i392b889b3a40,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2CTO3W5XH0JP2I048B5PRSPCWFHJDY,AI1YP6U3B51QQ,Approved,Wed Nov 20 07:23:34 GMT 2013,Wed Nov 20 08:12:22 GMT 2013,Sat Nov 30 00:12:22 PST 2013,Wed Nov 20 08:15:43 PST 2013,,,2928,0% (0/0),0% (0/0),0% (0/0),,yes,USA,e3bb4e03c3a92,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2EYUXFCD45XCRJ5FG0KKON3Y7KFVXC,A1NFBKUYYVUYWF,Approved,Wed Nov 20 05:07:32 GMT 2013,Wed Nov 20 06:10:39 GMT 2013,Fri Nov 29 22:10:39 PST 2013,Wed Nov 20 08:15:43 PST 2013,,,3787,0% (0/0),0% (0/0),0% (0/0),"This was the strangest survey and I'm not necessarily meaning the novel verbs. It seems that when I concentrated on the monster to determine what he was doing (in order to figure out the verb) I missed the ""+"" sign. Sometimes the videos were pixelated, more so toward the end. While it was interesting, I was glad to finish it! I definitely feel brain dead now.",yes,USA,b298b2da44i52,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2F3MJTUHYW2G6FRTYKJ52M1B0S4OJE,A2WSNWWBEW5QEL,Approved,Wed Nov 20 02:40:21 GMT 2013,Wed Nov 20 03:25:19 GMT 2013,Fri Nov 29 19:25:19 PST 2013,Wed Nov 20 08:15:43 PST 2013,,,2698,0% (0/0),0% (0/0),0% (0/0),,yes,USA,g28c70cc64a11,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2GAAA2SEIUUUDQ6S8X14OISDJWAPP0,A170EDGL8ZWMSL,Approved,Wed Nov 20 02:58:46 GMT 2013,Wed Nov 20 03:54:07 GMT 2013,Fri Nov 29 19:54:07 PST 2013,Wed Nov 20 08:15:43 PST 2013,,,3321,0% (0/0),0% (0/0),0% (0/0),,yes,USA,e3860f5d4ee22,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2GT8N46UXFCDHVFE26EDYNTP9IHTR1,AWSMNU51EUCA6,Approved,Wed Nov 20 05:20:26 GMT 2013,Wed Nov 20 06:08:15 GMT 2013,Fri Nov 29 22:08:15 PST 2013,Wed Nov 20 08:15:43 PST 2013,,,2869,0% (0/0),0% (0/0),0% (0/0),"sometimes I saw the + and sometimes I didn't. Also, sometimes the video was cut short, then the repeat was full length.",yes,USA,a3e5a140f6j56,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2H1KQW618N467NXE1HWXIETS4M9OMS,A22BHDJHMFNFDI,Approved,Wed Nov 20 03:23:05 GMT 2013,Wed Nov 20 04:00:14 GMT 2013,Fri Nov 29 20:00:14 PST 2013,Wed Nov 20 08:15:44 PST 2013,,,2229,0% (0/0),0% (0/0),0% (0/0),I only saw a black screen in some of the videos. Thanks,yes,USA,e353c6bee9b32,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2IAUB2YU98JH5J3DRYRFHJ9NF51AMB,AKOJKMHSZYDTO,Approved,Wed Nov 20 03:01:48 GMT 2013,Wed Nov 20 03:42:00 GMT 2013,Fri Nov 29 19:42:00 PST 2013,Wed Nov 20 08:15:44 PST 2013,,,2412,0% (0/0),0% (0/0),0% (0/0),"This was an interesting survey, but it started to drag on after the 7th or 8th verb.",yes,USA,g1752aaa20a25,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI,A39A2FDOGB03B6,Approved,Wed Nov 20 05:03:22 GMT 2013,Wed Nov 20 05:51:52 GMT 2013,Fri Nov 29 21:51:52 PST 2013,Wed Nov 20 08:15:44 PST 2013,,,2910,0% (0/0),0% (0/0),0% (0/0),,yes,USA,fc5e4eb59h51,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2IEQU6L5OBVCVR9ZLH1IPF7LLVKFYB,A2IK9PSLWT48I1,Submitted,Wed Nov 20 02:31:22 GMT 2013,Wed Nov 20 03:25:59 GMT 2013,Fri Nov 29 19:25:59 PST 2013,,,,3277,0% (0/0),0% (0/0),0% (0/0),,yes,USA,a31614fcffi6,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2JPBNVP3TVOKIKXLTEP7WEO46TL039,A167OT77I6TDC9,Submitted,Wed Nov 20 06:54:27 GMT 2013,Wed Nov 20 08:06:10 GMT 2013,Sat Nov 30 00:06:10 PST 2013,,,,4303,0% (0/0),0% (0/0),0% (0/0),"This was an excruciatingly boring and repetitive way to earn one hundred and fifty cents, on the assumption that I did (my mTurkdom was not on the exclusion list, even though I took a similar study; something I only ealized after the survey commenced; I completed it in good faith).  Surely you can go about confirming or testing your hypothethis in a less mental carpal tunnel syndrome-inducing mechanical  fashion.  Please.  The guys at ETH Zurich make theirs potentially repetitive tasks a pleasure to work on.  Why don't you learn something from them, pretty please.



Respectfully,

Marek Lugowski

Chicago",yes,USA,jd17a4bfab85,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2JUNJKM05BMJ6KZ0KF7TV9RFYOVCHI,A243380UBWGGPG,Submitted,Wed Nov 20 13:11:40 GMT 2013,Wed Nov 20 14:06:51 GMT 2013,Sat Nov 30 06:06:51 PST 2013,,,,3311,0% (0/0),0% (0/0),0% (0/0),,yes,USA,h1c12120aeb105,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2L2T2D5NQYN5ST827TWT4MNHNUX95D,A1WXJXB4TZXKIL,Submitted,Wed Nov 20 12:19:46 GMT 2013,Wed Nov 20 13:20:12 GMT 2013,Sat Nov 30 05:20:12 PST 2013,,,,3626,0% (0/0),0% (0/0),0% (0/0),As the study became more difficult the subtleties became less obvious as to what the monsters were doing compared to the definition of the word.,yes,USA,a2976c7b54a103,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2M4F0CP5KXPTVD0KLB74VM7SP0KYXP,A2OSXVGQUR6IL6,Submitted,Wed Nov 20 02:54:34 GMT 2013,Wed Nov 20 03:22:06 GMT 2013,Fri Nov 29 19:22:06 PST 2013,,,,1652,0% (0/0),0% (0/0),0% (0/0),,yes,USA,f80b36a48j19,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2M7806UFBNFS86CN3G05YW6S7VTG2Y,A2SWQM5X54P1O5,Submitted,Wed Nov 20 02:46:55 GMT 2013,Wed Nov 20 03:38:31 GMT 2013,Fri Nov 29 19:38:31 PST 2013,,,,3096,0% (0/0),0% (0/0),0% (0/0),,yes,USA,j37f9f2468f18,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2PC0COK2JE1MKF2MXYIWCOZF3WFTMC,A2VCNB4XETPOT2,Submitted,Wed Nov 20 10:06:18 GMT 2013,Wed Nov 20 10:56:53 GMT 2013,Sat Nov 30 02:56:53 PST 2013,,,,3035,0% (0/0),0% (0/0),0% (0/0),"I noticed during the last few pages, the part that asks if I saw the + sign went so fast that I could not click the option if I saw it or not. Other than that, the last few pages went very fast compared to the beginning of the study. Overall, it was pretty neat. I like the fact that I learned new words.",yes,USA,i3a33c7498g97,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2QXR98D8J3VEKMAUH0PCM3MHB3KGWE,APFQHIHWNXSBA,Submitted,Wed Nov 20 05:00:06 GMT 2013,Wed Nov 20 05:43:32 GMT 2013,Fri Nov 29 21:43:32 PST 2013,,,,2606,0% (0/0),0% (0/0),0% (0/0),,yes,USA,e2ea430d4bd50,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2RTQ6SVQ8H88ZGC89IFB1CI6ISA5OC,A2LT5VXO2LS0UL,Submitted,Wed Nov 20 05:13:04 GMT 2013,Wed Nov 20 05:51:09 GMT 2013,Fri Nov 29 21:51:09 PST 2013,,,,2285,0% (0/0),0% (0/0),0% (0/0),,yes,USA,h25c017817i55,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2SY2NJQ2172ZMZ8JUOBLIVEGLY8XPR,AJY1FFLIX5D2R,Submitted,Wed Nov 20 15:03:15 GMT 2013,Wed Nov 20 15:47:37 GMT 2013,Sat Nov 30 07:47:37 PST 2013,,,,2662,0% (0/0),0% (0/0),0% (0/0),The video did not run in IE but I switched to Chrome and it ran.,yes,USA,h258f48125b110,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2TNCNHMVHVKCWQJ38FY4P79PHR724M,A309BLCQJHQULO,Submitted,Wed Nov 20 04:19:38 GMT 2013,Wed Nov 20 05:10:58 GMT 2013,Fri Nov 29 21:10:58 PST 2013,,,,3080,0% (0/0),0% (0/0),0% (0/0),Interesting!,yes,USA,b3ae3ad7e1e44,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2U1RJ85OZIZEUCSCDZFOW5E1GTU9XA,A2XTUQ4CD1LF2K,Submitted,Wed Nov 20 09:41:30 GMT 2013,Wed Nov 20 10:29:50 GMT 2013,Sat Nov 30 02:29:50 PST 2013,,,,2900,0% (0/0),0% (0/0),0% (0/0),"I enjoyed the ""monsters"" and their cheerfulness in conducting their demonstrations.",yes,USA,j20929dd94d95,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2UIW618N46UXS2V6TA3EZNDXEN1OQA,A1LYOK3SG4WWO0,Submitted,Wed Nov 20 03:01:14 GMT 2013,Wed Nov 20 03:44:41 GMT 2013,Fri Nov 29 19:44:41 PST 2013,,,,2607,0% (0/0),0% (0/0),0% (0/0),,,,c12f35376ef29,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL,AJLXAANU3K2R,Submitted,Wed Nov 20 02:43:34 GMT 2013,Wed Nov 20 03:24:10 GMT 2013,Fri Nov 29 19:24:10 PST 2013,,,,2436,0% (0/0),0% (0/0),0% (0/0),,yes,USA,a271f38922d15,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,2VR6R70G5R98QY15JRYWYSTSP79AQB,A1Z0TSDBFDBU2J,Submitted,Wed Nov 20 06:22:31 GMT 2013,Wed Nov 20 07:04:49 GMT 2013,Fri Nov 29 23:04:49 PST 2013,,,,2538,0% (0/0),0% (0/0),0% (0/0),,yes,USA,d1ea798d85a72,,
